cr_scale,sh_scale,z_metal
1e-2,1e-2,1e-3
1e0,1e0,1e-3
1e1,1e1,1e-3
0,0,1e-3
0,0,1e-6
0,0,0
1e-2,1e-2,1e-5
1e-2,1e-2,1e-1
